ODB Name,Step,Frame,Part Instance Name, Element Label,         Facet,    Node Label,X,Y,Z,Section Name,Material Name,Section Point,        CPRESS
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           647,             2,            34,   63.0000E-03,   19.6870E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           647,             2,           349,   63.0000E-03,   18.4565E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           648,             2,            33,   63.0000E-03,   22.1478E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           648,             2,           348,   63.0000E-03,   20.9174E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           650,             2,           346,   63.0000E-03,   24.6087E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           650,             2,           347,   63.0000E-03,   23.3783E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           656,             3,            73,   11.5991E-03,   15.9436E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           656,             3,            75,   10.3745E-03,   15.7000E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           657,             1,            63,   28.6994E-03,   40.9000E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,   20.4871E+06
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           657,             1,           397,   27.4504E-03,   40.8483E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,   20.4827E+06
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           664,             1,           393,   20.4269E-03,   38.4372E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,   15.6454E+06
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           664,             1,           394,   21.5008E-03,   39.0771E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,   17.0660E+06
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           667,             3,           391,   17.5717E-03,   36.0189E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,   8.74647E+06
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           667,             3,           392,   18.4556E-03,   36.9028E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,   11.6472E+06
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           668,             1,            59,   37.9894E-03,   37.7108E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,   13.9181E+06
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           668,             1,           379,   38.9433E-03,   36.9028E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,   11.7066E+06
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           673,             3,           374,   29.9484E-03,   40.8483E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,   20.3987E+06
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           673,             3,           375,   31.1889E-03,   40.6937E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,   20.2022E+06
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           676,             3,            57,   32.4124E-03,   40.4372E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,   19.7652E+06
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           676,             3,           376,   33.6105E-03,   40.0805E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,   19.1098E+06
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           678,             1,            30,   2.52000E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           678,             1,           343,   3.78000E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           679,             1,            29,   5.04000E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           679,             1,           343,   3.78000E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           680,             1,            29,   5.04000E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           680,             1,           342,   6.30000E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           681,             1,            28,   7.56000E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           681,             1,           342,   6.30000E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           682,             1,            28,   7.56000E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           682,             1,           341,   8.82000E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           683,             1,            27,   10.0800E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           683,             1,           341,   8.82000E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           684,             1,            27,   10.0800E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           684,             1,           340,   11.3400E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           685,             1,            26,   12.6000E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           685,             1,           340,   11.3400E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           686,             1,            26,   12.6000E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           686,             1,           339,   13.8600E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           692,             2,            21,   26.4600E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           692,             2,           333,   27.7200E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           693,             2,            20,   28.9800E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           693,             2,           333,   27.7200E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           694,             2,            20,   28.9800E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           694,             2,           332,   30.2400E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           695,             2,            19,   31.5000E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           695,             2,           332,   30.2400E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           696,             2,            19,   31.5000E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           696,             2,           331,   32.7600E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           697,             2,            17,   36.5400E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           697,             2,           329,   37.8000E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           698,             2,            15,   41.5800E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           698,             2,           327,   42.8400E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           700,             3,            13,   47.8800E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           700,             3,           324,   49.1400E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           701,             2,             9,   57.9600E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           701,             2,           320,   59.2200E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           702,             2,             8,   60.4800E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           702,             2,           320,   59.2200E-03,            0.,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           723,             3,           359,   59.1600E-03,   28.3000E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,       285.664
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           723,             3,           360,   60.4400E-03,   28.3000E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,       285.664
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           725,             2,            76,   2.59363E-03,   15.7000E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-1-1",           725,             2,           404,   3.89045E-03,   15.7000E-03,            0.,"ASSEMBLY_PART-1-1_SET-4","MOONEY-RIVLIN",NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-3-1",             1,             1,             1,  -25.0000E-03,   40.9000E-03,            0.,NA,NA,NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-3-1",             1,             1,             2,  -13.7000E-03,   40.9000E-03,            0.,NA,NA,NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-3-1",             2,             1,             2,  -13.7000E-03,   40.9000E-03,            0.,NA,NA,NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-3-1",             2,             1,             3,  -2.40000E-03,   40.9000E-03,            0.,NA,NA,NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-3-1",             3,             1,             3,  -2.40000E-03,   40.9000E-03,            0.,NA,NA,NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-3-1",             3,             1,             4,   8.90000E-03,   40.9000E-03,            0.,NA,NA,NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-3-1",             4,             1,             4,   8.90000E-03,   40.9000E-03,            0.,NA,NA,NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-3-1",             4,             1,             5,   20.2000E-03,   40.9000E-03,            0.,NA,NA,NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-3-1",             5,             1,             5,   20.2000E-03,   40.9000E-03,            0.,NA,NA,NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-3-1",             5,             1,             6,   31.5000E-03,   40.9000E-03,            0.,NA,NA,NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-3-1",             6,             1,             6,   31.5000E-03,   40.9000E-03,            0.,NA,NA,NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-3-1",             6,             1,             7,   42.8000E-03,   40.9000E-03,            0.,NA,NA,NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-3-1",             7,             1,             7,   42.8000E-03,   40.9000E-03,            0.,NA,NA,NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-3-1",             7,             1,             8,   54.1000E-03,   40.9000E-03,            0.,NA,NA,NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-3-1",             8,             1,             8,   54.1000E-03,   40.9000E-03,            0.,NA,NA,NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-3-1",             8,             1,             9,   65.4000E-03,   40.9000E-03,            0.,NA,NA,NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-3-1",             9,             1,             9,   65.4000E-03,   40.9000E-03,            0.,NA,NA,NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-3-1",             9,             1,            10,   76.7000E-03,   40.9000E-03,            0.,NA,NA,NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-3-1",            10,             1,            10,   76.7000E-03,   40.9000E-03,            0.,NA,NA,NA,            0.
/home/cj/Documents/shape_optimization_rubber_gasket_Abaqus/shape_opt/Job-1.odb,Step-1,Increment     20: Step Time =    1.000,"PART-3-1",            10,             1,            11,   88.0000E-03,   40.9000E-03,            0.,NA,NA,NA,            0.
